# Run 7: x_init=0.235, y_init=0.489, heading_init=-0.458, lightX=0.740, lightY=0.862
timeStep,x,y,heading,sensorLeft,sensorMid,sensorRight,lightSensor,wheelLeft,wheelRight,state
7896,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7897,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7898,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7899,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7900,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7901,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7902,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7903,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7904,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7905,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7906,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7907,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7908,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7909,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7910,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7911,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7912,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7913,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7914,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7915,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7916,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7917,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7918,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7919,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7920,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7921,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7922,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7923,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7924,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7925,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7926,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7927,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7928,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7929,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7930,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7931,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7932,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7933,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7934,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7935,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7936,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7937,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7938,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7939,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7940,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7941,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7942,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7943,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7944,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7945,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7946,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7947,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7948,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7949,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7950,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7951,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7952,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7953,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7954,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7955,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7956,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7957,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7958,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7959,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7960,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7961,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7962,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7963,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7964,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7965,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7966,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7967,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7968,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7969,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7970,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7971,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7972,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7973,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7974,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7975,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7976,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7977,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7978,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7979,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7980,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7981,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7982,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7983,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7984,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7985,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7986,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7987,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7988,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7989,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7990,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7991,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7992,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7993,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7994,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7995,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7996,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7997,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7998,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
7999,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8000,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8001,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8002,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8003,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8004,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8005,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8006,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8007,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8008,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8009,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8010,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8011,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8012,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8013,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8014,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8015,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8016,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8017,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8018,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8019,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8020,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8021,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8022,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8023,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8024,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8025,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8026,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8027,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8028,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8029,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8030,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8031,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8032,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8033,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8034,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8035,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8036,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8037,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8038,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8039,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8040,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8041,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8042,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8043,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8044,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8045,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8046,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8047,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8048,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8049,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8050,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8051,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8052,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8053,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8054,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8055,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8056,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8057,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8058,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8059,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8060,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8061,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8062,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8063,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8064,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8065,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8066,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8067,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8068,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8069,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8070,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8071,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8072,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8073,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8074,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8075,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8076,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8077,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8078,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8079,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8080,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8081,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8082,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8083,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8084,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8085,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8086,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8087,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8088,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8089,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8090,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8091,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8092,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8093,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8094,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8095,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8096,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8097,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8098,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8099,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8100,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8101,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8102,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8103,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8104,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8105,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8106,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
8107,0.501366,0.722754,-62.380116,1.000000,1.000000,1.000000,0.076515,-0.800000,-0.800000,AVOID_OBSTACLE
